lgcode	Akoose [bss]	[(True, 'akose')]
lgcode	Akoose [bss]	[(True, 'bakossi')]
lgcode	Akoose [bss]	[(True, 'koose')]
lgcode	Akoose [bss]	[(True, 'ako{o{se')]
lgcode	Akoose [bss]	[(True, 'transposition')]
lgcode	Akoose [bss]	[(True, 'akoose')]
lgcode	Barasana-Eduria [bsn]	[(True, 'coriatuti')]
lgcode	Barasana-Eduria [bsn]	[(True, 'migueaye')]
lgcode	Barasana-Eduria [bsn]	[(True, 'wamerire')]
lgcode	Barasana-Eduria [bsn]	[(True, 'habia')]
lgcode	Barasana-Eduria [bsn]	[(True, 'barasana')]
lgcode	Barasana-Eduria [bsn]	[(True, 'lingistica')]
lgcode	Barasana-Eduria [bsn]	[(True, 'yebamas')]
lgcode	Barasana-Eduria [bsn]	[(True, 'waibu')]
lgcode	Barasana-Eduria [bsn]	[(True, 'quenore')]
lgcode	Barasana-Eduria [bsn]	[(True, 'amasito')]
lgcode	Barasana-Eduria [bsn]	[(True, 'taiwano')]
lgcode	Barasana-Eduria [bsn]	[(True, 'teiuana')]
lgcode	Barasana-Eduria [bsn]	[(True, 'goticati')]
lgcode	Barasana-Eduria [bsn]	[(True, 'fuesen')]
lgcode	Barasana-Eduria [bsn]	[(True, 'amasir')]
lgcode	Barasana-Eduria [bsn]	[(True, 'cabuyari')]
lgcode	Barasana-Eduria [bsn]	[(True, 'iamasiaja')]
lgcode	Barasana-Eduria [bsn]	[(True, 'waribi')]
lgcode	Barasana-Eduria [bsn]	[(True, 'visivel')]
lgcode	Barasana-Eduria [bsn]	[(True, 'wariquenara')]
lgcode	Barasana-Eduria [bsn]	[(True, 'barasano')]
lgcode	Barasana-Eduria [bsn]	[(True, 'wacudire')]
lgcode	Barasana-Eduria [bsn]	[(True, 'ucaturiaj')]
lgcode	Barasana-Eduria [bsn]	[(True, 'iacatireaye')]
lgcode	Barasana-Eduria [bsn]	[(True, 'yebamasa')]
lgcode	Barasana-Eduria [bsn]	[(True, 'oca')]
lgcode	Barasana-Eduria [bsn]	[(True, 'yeba')]
lgcode	Buso [bso]	[(True, 'survey'), (True, 'death')]
lgcode	Kati [bsh]	[(True, 'bashgali')]
lgcode	Kati [bsh]	[(True, 'nuristani')]
lgcode	Kati [bsh]	[(True, 'vostochnogo')]
lgcode	Kati [bsh]	[(True, 'davidsons')]
lgcode	Bassossi [bsi]	[(False, 'study'), (True, 'cameroon'), (True, 'manenguba')]
lgcode	Malaweg [NOCODE_Malaweg]	[(True, 'malaweg')]
lgcode	Wushi [bse]	[(True, 'interne'), (True, 'bantoide')]
lgcode	Bauchi [bsf]	[(True, 'g'), (True, 'guruntum')]
lgcode	Bauchi [bsf]	[(True, 'guda')]
lgcode	Bashkardi [bsg]	[(True, 'bashkurd')]
lgcode	Bashkardi [bsg]	[(True, 'mekran')]
lgcode	Abinomn [bsa]	[(True, 'macrohistory')]
lgcode	Abinomn [bsa]	[(True, 'moegip')]
lgcode	Brunei Bisaya [bsb]	[(True, 'tindal')]
lgcode	Brunei Bisaya [bsb]	[(True, 'panayana')]
lgcode	Brunei Bisaya [bsb]	[(True, 'facilitar')]
lgcode	Bassari [bsc]	[(True, 'manli')]
lgcode	Bassari [bsc]	[(True, 'ncham')]
lgcode	Bassari [bsc]	[(True, 'tobote')]
lgcode	Bassari [bsc]	[(True, 'togolaise')]
lgcode	Bassari [bsc]	[(True, 'basarivolk')]
lgcode	Bassari [bsc]	[(True, 'ncam')]
lgcode	Bassari [bsc]	[(True, 'kedougou')]
lgcode	Bassari [bsc]	[(True, 'vermischte')]
lgcode	Bassari [bsc]	[(True, 'zwolf')]
lgcode	Bassari [bsc]	[(True, 'bassars')]
lgcode	Bassari [bsc]	[(True, 'vaut')]
lgcode	Bassari [bsc]	[(True, 'bassari')]
lgcode	Bassari [bsc]	[(True, 'tchambi')]
lgcode	Bassari [bsc]	[(True, 'basari')]
lgcode	Bassari [bsc]	[(True, 'lallogement')]
lgcode	Bassari [bsc]	[(True, 'linangmanli')]
lgcode	Bassari [bsc]	[(True, 'eisenindustrie')]
lgcode	Bassari [bsc]	[(True, 'ntcham')]
lgcode	Bassari [bsc]	[(True, 'bedik')]
lgcode	Bassari [bsc]	[(True, 'boin')]
lgcode	Bassari [bsc]	[(True, 'champs')]
lgcode	Attapady Kurumba [pkr]	[(True, 'kuruba')]
lgcode	Pukapuka [pkp]	[(True, 'pukapukan')]
lgcode	Maleng [pkt]	[(True, 'klassifikacija')]
lgcode	Paku [pku]	[(True, 'paku')]
lgcode	Paku [pku]	[(True, 'isolects')]
lgcode	Pokomo [pkb]	[(True, 'matsako')]
lgcode	Pokomo [pkb]	[(True, 'mwema')]
lgcode	Pokomo [pkb]	[(True, 'ndwari')]
lgcode	Pokomo [pkb]	[(True, 'mbuzi')]
lgcode	Pokomo [pkb]	[(True, 'wanawe')]
lgcode	Pokomo [pkb]	[(True, 'nsiku')]
lgcode	Pokomo [pkb]	[(True, 'nswize')]
lgcode	Pokomo [pkb]	[(True, 'sirini')]
lgcode	Pokomo [pkb]	[(True, 'kipfokomu')]
lgcode	Pokomo [pkb]	[(True, 'mwewe')]
lgcode	Pokomo [pkb]	[(True, 'guzi')]
lgcode	Pokomo [pkb]	[(True, 'wapokomo')]
lgcode	Pokomo [pkb]	[(True, 'summos')]
lgcode	Pokomo [pkb]	[(True, '815')]
lgcode	Pokomo [pkb]	[(True, 'chambo')]
lgcode	Pokomo [pkb]	[(True, 'wehu')]
lgcode	Pokomo [pkb]	[(True, 'humbo')]
lgcode	Pokomo [pkb]	[(True, 'kipokomo')]
lgcode	Pokomo [pkb]	[(True, 'pokomu')]
lgcode	Pokomo [pkb]	[(True, 'niminye')]
lgcode	Pokomo [pkb]	[(True, '7693')]
lgcode	Pokomo [pkb]	[(True, 'wapokomoland')]
lgcode	Pokomo [pkb]	[(True, 'nkajina')]
lgcode	Pokomo [pkb]	[(True, 'kunavodha')]
lgcode	Pokomo [pkb]	[(True, 'mvoni')]
lgcode	Pokomo [pkb]	[(True, 'chuwo')]
lgcode	Pokomo [pkb]	[(True, '7685')]
lgcode	Pokomo [pkb]	[(True, 'kwamusa')]
lgcode	Pokomo [pkb]	[(True, 'pokomo')]
lgcode	Pokomo [pkb]	[(True, 'liongo')]
lgcode	Pokomo [pkb]	[(True, 'ostbantu')]
lgcode	Paekche [pkc]	[(True, 'paekche')]
lgcode	Pak-Tong [pkg]	[(True, 'pak')]
lgcode	Pankhu [pkh]	[(True, 'paangkhua')]
lgcode	P\"okoot [pko]	[(True, 'pokok')]
lgcode	P\"okoot [pko]	[(True, 'pokot')]
lgcode	P\"okoot [pko]	[(True, 'pakot')]
lgcode	P\"okoot [pko]	[(False, 'among'), (False, 'to'), (True, 'the'), (True, 'pokot')]
lgcode	Occitan [oci]	[(True, 'feuille')]
lgcode	Occitan [oci]	[(True, 'mis')]
lgcode	Occitan [oci]	[(True, 'occitane')]
lgcode	Occitan [oci]	[(True, 'languedocian')]
lgcode	Occitan [oci]	[(True, 'ariege')]
lgcode	Occitan [oci]	[(True, 'marchois')]
lgcode	Occitan [oci]	[(True, 'anne')]
lgcode	Occitan [oci]	[(True, 'labastidien')]
lgcode	Occitan [oci]	[(True, 'tulle')]
lgcode	Occitan [oci]	[(True, 'limousin')]
lgcode	Occitan [oci]	[(True, 'segons')]
lgcode	Occitan [oci]	[(True, 'romanischen')]
lgcode	Occitan [oci]	[(True, 'correze')]
lgcode	Occitan [oci]	[(True, 'limousine')]
lgcode	Occitan [oci]	[(True, 'gascon')]
lgcode	Occitan [oci]	[(True, 'occitana')]
lgcode	Occitan [oci]	[(True, 'parli')]
lgcode	Occitan [oci]	[(True, 'loccitan')]
lgcode	Occitan [oci]	[(True, 'creuse')]
lgcode	Occitan [oci]	[(True, 'priest')]
lgcode	Occitan [oci]	[(True, 'provenzalische')]
lgcode	Occitan [oci]	[(True, 'occitan')]
lgcode	Occitan [oci]	[(True, 'ananlysis')]
lgcode	Occitan [oci]	[(True, 'vialle')]
lgcode	Occitan [oci]	[(True, 'augmente')]
lgcode	Occitan [oci]	[(True, 'provencale')]
lgcode	Old Chinese [och]	[(True, 'putative')]
lgcode	Old Chinese [och]	[(True, 'mengzi')]
lgcode	Old Chinese [och]	[(True, 'nadpisej')]
lgcode	Old Chinese [och]	[(True, 'inskix')]
lgcode	Old Chinese [och]	[(True, 'xixiangji')]
lgcode	Old Chinese [och]	[(True, 'zhou')]
lgcode	Ocaina [oca]	[(True, 'ocaina')]
lgcode	Ocaina [oca]	[(False, 'a'), (True, 'ocaina')]
lgcode	Ocaina [oca]	[(True, 'ocainas')]
lgcode	Ocaina [oca]	[(True, 'okaina')]
lgcode	Atzingo Matlatzinca [ocu]	[(True, 'ocuilteco')]
lgcode	Mehek [nux]	[(True, 'siliput')]
lgcode	Mehek [nux]	[(True, 'meheek')]
lgcode	Wubuy [nuy]	[(True, 'nunggubuyu')]
lgcode	Northern Nuni [nuv]	[(True, 'sisili')]
lgcode	Northern Nuni [nuv]	[(True, 'nuna')]
lgcode	Northern Nuni [nuv]	[(True, 'nuni')]
lgcode	Northern Nuni [nuv]	[(True, 'nouni')]
lgcode	Northern Nuni [nuv]	[(True, 'termini')]
lgcode	Northern Nuni [nuv]	[(True, 'nouna')]
lgcode	Nung (Viet Nam) [nut]	[(True, 'nung')]
lgcode	Nung (Viet Nam) [nut]	[(True, 'slon')]
lgcode	Ngbundu [nuu]	[(True, 'ngbundu')]
lgcode	Nuer [nus]	[(True, 'nuers')]
lgcode	Nuer [nus]	[(True, 'nath')]
lgcode	Nuer [nus]	[(True, 'nuer')]
lgcode	Nupe-Nupe-Tako [nup]	[(True, 'trpical')]
lgcode	Nupe-Nupe-Tako [nup]	[(True, 'sackatou')]
lgcode	Nupe-Nupe-Tako [nup]	[(True, 'soccatee')]
lgcode	Nupe-Nupe-Tako [nup]	[(True, 'confluence')]
lgcode	Nupe-Nupe-Tako [nup]	[(True, 'nge')]
lgcode	Nupe-Nupe-Tako [nup]	[(True, 'negerstammen')]
lgcode	Nupe-Nupe-Tako [nup]	[(True, 'steam')]
lgcode	Nupe-Nupe-Tako [nup]	[(True, 'nupe')]
lgcode	Nung (Myanmar) [nun]	[(True, 'dihing')]
lgcode	Nung (Myanmar) [nun]	[(True, 'anong')]
lgcode	Nung (Myanmar) [nun]	[(True, 'pani')]
lgcode	Nung (Myanmar) [nun]	[(True, 'sociolinguistics'), (True, 'anong')]
lgcode	Nung (Myanmar) [nun]	[(True, 'dapha')]
lgcode	Ngu\^on [nuo]	[(True, '7891')]
lgcode	Ngu\^on [nuo]	[(True, 'nguon')]
lgcode	Ngu\^on [nuo]	[(True, 'ngonngu')]
lgcode	Nusa Laut [nul]	[(False, 'south'), (True, 'vol'), (False, 'central'), (True, 'holle')]
lgcode	Niuafo'ou [num]	[(True, 'niuafoou')]
lgcode	Nyole [nuj]	[(True, 'nyole')]
lgcode	Nyole [nuj]	[(True, 'walifu')]
lgcode	Nyole [nuj]	[(True, 'e35')]
lgcode	Nuu-chah-nulth [nuk]	[(True, 'nuuchahnulth')]
lgcode	Nuu-chah-nulth [nuk]	[(True, 'tahkaht')]
lgcode	Nuu-chah-nulth [nuk]	[(True, 'kyuquot')]
lgcode	Ngumbi [nui]	[(False, 'et'), (True, 'kombe')]
lgcode	Ngumbi [nui]	[(True, 'combe')]
lgcode	Nusu [nuf]	[(True, 'megalo')]
lgcode	Nusu [nuf]	[(True, 'nuzu')]
lgcode	Nusu [nuf]	[(True, 'usefulness')]
lgcode	Nungali [nug]	[(True, 'nungali')]
lgcode	Ngala [nud]	[(False, 'of'), (True, 'the'), (True, 'ndu')]
lgcode	Nukuini [nuc]	[(True, 'nootka')]
lgcode	Nukuini [nuc]	[(True, 'ahousaht')]
lgcode	Nukuini [nuc]	[(True, 'nutka')]
lgcode	Nukuini [nuc]	[(True, 'nuuchahnulth')]
lgcode	Nukuini [nuc]	[(True, 'nukini')]
lgcode	Nukuini [nuc]	[(True, 'nootkan')]
lgcode	Nukuini [nuc]	[(False, 'e'), (False, 'los'), (False, 'do'), (True, 'acre')]
lgcode	Yuaga [nua]	[(True, 'yuanga')]
lgcode	Yaaku [muu]	[(True, 'mogogodo')]
lgcode	Yaaku [muu]	[(True, 'yaaku')]
lgcode	Yaaku [muu]	[(True, 'ethnocity')]
lgcode	Yaaku [muu]	[(True, 'yaakuan')]
lgcode	Yaaku [muu]	[(True, 'contested')]
lgcode	Muthuvan [muv]	[(True, 'muthuvans')]
lgcode	Muthuvan [muv]	[(True, 'muthuvan')]
lgcode	Eastern Xiangxi Miao [muq]	[(True, 'tuyu')]
lgcode	Malvi [mup]	[(True, 'rajasthan')]
lgcode	Malvi [mup]	[(True, 'malvi')]
lgcode	Creek [mus]	[(True, 'muskogee')]
lgcode	Creek [mus]	[(True, 'makasuke')]
lgcode	Creek [mus]	[(True, 'seminole')]
lgcode	Creek [mus]	[(True, 'maskwke')]
lgcode	Creek [mus]	[(True, 'muskokee')]
lgcode	Murle [mur]	[(True, 'murle')]
lgcode	Murle [mur]	[(True, 'didinga')]
lgcode	Murle [mur]	[(True, 'beirs')]
lgcode	Murle [mur]	[(True, 'narim')]
lgcode	Murle [mur]	[(True, 'longarim')]
lgcode	Muyang [muy]	[(True, 'eyeng{')]
lgcode	Muyang [muy]	[(True, 'zlam')]
lgcode	Muyang [muy]	[(True, 'cicirefa')]
lgcode	Muyang [muy]	[(True, 'muyang')]
lgcode	Muyang [muy]	[(True, 'ez')]
lgcode	Muyang [muy]	[(True, 'mouyeng')]
lgcode	Muyang [muy]	[(True, 'vayam')]
lgcode	Muyang [muy]	[(True, 'muyang{')]
lgcode	Bo-Ung [mux]	[(True, 'nebilyer')]
lgcode	Bo-Ung [mux]	[(True, 'waru')]
lgcode	Mursi [muz]	[(True, 'tirmaga')]
lgcode	Mursi [muz]	[(True, 'mursi')]
lgcode	Mursi [muz]	[(True, 'tirma')]
lgcode	Media Lengua [mue]	[(True, 'mestizaje')]
lgcode	Media Lengua [mue]	[(True, 'media')]
lgcode	Media Lengua [mue]	[(True, 'estructure')]
lgcode	Mednyj Aleut [mud]	[(True, 'mednyj')]
lgcode	Mednyj Aleut [mud]	[(True, 'mednovskix')]
lgcode	Mednyj Aleut [mud]	[(True, 'aleutov')]
lgcode	Mednyj Aleut [mud]	[(True, 'nongenetic')]
lgcode	Musgu [mug]	[(True, 'krause')]
lgcode	Musgu [mug]	[(True, 'musuk')]
lgcode	Musgu [mug]	[(True, 'vulum')]
lgcode	Musgu [mug]	[(True, 'mulwi')]
lgcode	Musgu [mug]	[(True, 'muwli')]
lgcode	Musgu [mug]	[(True, 'munjuk')]
lgcode	Musgu [mug]	[(True, 'musgu')]
lgcode	Mundang [mua]	[(True, 'moundang')]
lgcode	Mundang [mua]	[(True, 'mundang')]
lgcode	Ajumbu [muc]	[(True, 'western'), (True, 'menchum')]
lgcode	Mubi [mub]	[(True, 'mubi')]
lgcode	Mubi [mub]	[(True, 'moubi')]
lgcode	Maiwala [mum]	[(True, 'maiwala')]
lgcode	Maiwala [mum]	[(True, 'talents')]
lgcode	Maiwala [mum]	[(True, 'yasuko')]
lgcode	Nyong [muo]	[(True, 'kumbat')]
lgcode	Musi [mui]	[(True, 'musi')]
lgcode	M\"und\"u [muh]	[(True, 'zozo')]
lgcode	M\"und\"u [muh]	[(True, 'nih')]
lgcode	M\"und\"u [muh]	[(True, 'ebabasu')]
lgcode	M\"und\"u [muh]	[(True, 'mundu')]
lgcode	M\"und\"u [muh]	[(True, 'cingangu')]
lgcode	Mabire [muj]	[(True, 'mabire')]
lgcode	Central Berawan [zbc]	[(True, 'terawan')]
lgcode	West Berawan [zbw]	[(True, 'terawan')]
lgcode	Batui [zbt]	[(True, 'spraakkunst'), (True, 'baree')]
lgcode	Warrnambool [NOCODE_Warrnambool]	[(True, 'warrnambool')]
lgcode	D\^aw [kwa]	[(True, 'daw')]
lgcode	D\^aw [kwa]	[(True, 'protomaku')]
lgcode	Likwala [kwc]	[(True, 'likouba')]
lgcode	Likwala [kwc]	[(True, 'eleku')]
lgcode	Kwa [kwb]	[(True, 'western'), (True, 'begho')]
lgcode	Kwerba [kwe]	[(True, 'nemai')]
lgcode	Kwerba [kwe]	[(True, 'air')]
lgcode	Kwerba [kwe]	[(True, 'kwerba')]
lgcode	Kwerba [kwe]	[(True, 'mati')]
lgcode	Kwaio [kwd]	[(True, 'kwaio')]
lgcode	Kwaio [kwd]	[(True, 'xwaio')]
lgcode	Sara Kaba Deme [kwg]	[(True, 'deme')]
lgcode	Sara Kaba Deme [kwg]	[(True, 'hoyoi')]
lgcode	Sara Kaba Deme [kwg]	[(False, 'notes'), (True, 'deme')]
lgcode	Kwara'ae [kwf]	[(True, 'fiu')]
lgcode	Kwara'ae [kwf]	[(True, 'kwaraae')]
lgcode	Kwara'ae [kwf]	[(True, 'kwaraqae')]
lgcode	Kwara'ae [kwf]	[(True, 'kwara')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'kwaikeres')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'sabalo')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'cuayker')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'curriculo')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'pwijm')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'kuaikeres')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'tumaco')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'coaiquer')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'ricaurte')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'kiamtu')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'coayquer')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'cuaiquer')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'chichu')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'kalpane')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'samtune')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'awapit')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'chichune')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'cuaiquier')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'coaiqueres')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'kwaiker')]
lgcode	Awa-Cuaiquer [kwi]	[(True, 'piantana')]
lgcode	Kowiai [kwh]	[(True, 'namatota')]
lgcode	Kowiai [kwh]	[(True, 'kowiai')]
lgcode	Kwakiutl [kwk]	[(True, 'kwakwala')]
lgcode	Kwakiutl [kwk]	[(True, 'kwakiutl')]
lgcode	Kwakiutl [kwk]	[(True, 'kwagiutl')]
lgcode	Kwanga [kwj]	[(True, 'keikan')]
lgcode	Kwanga [kwj]	[(True, 'klapu')]
lgcode	Kwanga [kwj]	[(True, 'kilindau')]
lgcode	Kwanga [kwj]	[(False, 'grammar'), (True, 'kwanga')]
lgcode	Kwanga [kwj]	[(True, 'kwanga')]
lgcode	Kwanga [kwj]	[(True, 'hukwa')]
lgcode	Kwambi [kwm]	[(True, 'namlab')]
lgcode	Kwambi [kwm]	[(True, 'dotjembingue')]
lgcode	Kwambi [kwm]	[(True, 'uukwambi')]
lgcode	Kwambi [kwm]	[(True, 'namlob')]
lgcode	Kwambi [kwm]	[(True, 'kwambi')]
lgcode	Kofyar [kwl]	[(True, 'mernyang')]
lgcode	Kofyar [kwl]	[(True, 'kofyar')]
lgcode	Kwomtari [kwo]	[(True, 'bubure')]
lgcode	Kwomtari [kwo]	[(True, 'lufa')]
lgcode	Kwomtari [kwo]	[(True, 'kwomtari')]
lgcode	Kwangali [kwn]	[(True, 'namlab')]
lgcode	Kwangali [kwn]	[(True, 'kolteno')]
lgcode	Kwangali [kwn]	[(True, 'kavangostammen')]
lgcode	Kwangali [kwn]	[(True, 'sambyu')]
lgcode	Kwangali [kwn]	[(True, 'mbundza')]
lgcode	Kwangali [kwn]	[(True, 'vambundza')]
lgcode	Kwangali [kwn]	[(True, 'wichtigster')]
lgcode	Kwangali [kwn]	[(True, 'kavango')]
lgcode	Kwangali [kwn]	[(True, 'kavangofischer')]
lgcode	Kwangali [kwn]	[(True, 'kwangari')]
lgcode	Kwangali [kwn]	[(True, 'kavangos')]
lgcode	Kwangali [kwn]	[(True, 'kavangostamme')]
lgcode	Kwangali [kwn]	[(True, 'kavangosprachen')]
lgcode	Kwangali [kwn]	[(True, 'sousa')]
lgcode	Kwangali [kwn]	[(True, 'rukavango')]
lgcode	Kwangali [kwn]	[(True, 'kwangali')]
lgcode	Kwangali [kwn]	[(True, 'rukwangali')]
lgcode	Kwangali [kwn]	[(True, 'kuangali')]
lgcode	Kwangali [kwn]	[(True, 'glossonymic')]
lgcode	Kwangali [kwn]	[(True, 'cuangares')]
lgcode	Kwangali [kwn]	[(True, 'vakavango')]
lgcode	Kwangali [kwn]	[(True, 'okawangostamme')]
lgcode	Kwangali [kwn]	[(True, 'namlob')]
lgcode	Kwangali [kwn]	[(True, 'investigated')]
lgcode	Kwangali [kwn]	[(True, 'calculating')]
lgcode	Kwese [kws]	[(True, 'kwezo')]
lgcode	Kwese [kws]	[(True, 'trouee')]
lgcode	Kwese [kws]	[(True, 'pezo')]
lgcode	Kwese [kws]	[(True, 'pindi')]
lgcode	Kwakum [kwu]	[(True, 'to'), (True, 'indexes')]
lgcode	Kwakum [kwu]	[(True, 'kwakum')]
lgcode	Kwinti [kww]	[(True, 'kwinti')]
lgcode	Sara Kaba N\'a\`a [kwv]	[(True, 'baguirmiennes')]
lgcode	Sara Kaba N\'a\`a [kwv]	[(True, 'kyabe')]
lgcode	Eastern Kikongo [kwy]	[(True, 'kisikongo')]
lgcode	Eastern Kikongo [kwy]	[(True, 'ntandu')]
lgcode	Eastern Kikongo [kwy]	[(False, 'in'), (True, 'larobok')]
lgcode	Eastern Kikongo [kwy]	[(True, 'bakongo')]
lgcode	Khirwar [kwx]	[(True, 'kharwar')]
lgcode	Kwadi [kwz]	[(True, 'hotentotes')]
lgcode	Kwadi [kwz]	[(True, 'contra')]
lgcode	Kwadi [kwz]	[(True, 'ferreira')]
lgcode	Kwadi [kwz]	[(True, 'kwadi')]
lgcode	Kwadi [kwz]	[(True, 'diniz')]
lgcode	Ratahan [rth]	[(True, 'ratahan')]
lgcode	Ratahan [rth]	[(True, 'toratan')]
lgcode	Tambora [xxt]	[(True, 'tambora')]
lgcode	Boro [xxb]	[(True, 'reste')]
lgcode	Ke'o [xxk]	[(True, 'keo')]
lgcode	Ke'o [xxk]	[(True, 'nusantara')]
lgcode	Yafi [wfg]	[(True, 'zorop')]
lgcode	Efatese [NOCODE_Efatese]	[(True, 'efatese')]
lgcode	Roon [rnn]	[(True, 'inheritances')]
lgcode	Roon [rnn]	[(True, 'roon')]
lgcode	Sansimoniano [NOCODE_Sansimoniano]	[(True, 'sierra'), (True, 'simonianes')]
lgcode	Madak [mmx]	[(True, 'vavang')]
lgcode	Madak [mmx]	[(True, 'madak')]
lgcode	Madak [mmx]	[(True, 'lamanman')]
lgcode	Madak [mmx]	[(True, 'sox')]
lgcode	Madak [mmx]	[(True, 'pikpixan')]
lgcode	Madak [mmx]	[(True, 'lurutu')]
lgcode	Yarli [NOCODE_Yarli]	[(True, 'malyangapa')]
lgcode	Yarli [NOCODE_Yarli]	[(True, 'yarli')]
lgcode	Dyarim [NOCODE_Dyarim]	[(True, 'dyarim')]
lgcode	El Hugeirat [elh]	[(True, 'linguistic'), (True, 'nubians')]
lgcode	Nding [eli]	[(True, 'eliri')]
lgcode	El Molo [elo]	[(True, 'rudolph')]
lgcode	El Molo [elo]	[(True, 'elmolo')]
lgcode	Modern Greek [ell]	[(True, 'helln')]
lgcode	Modern Greek [ell]	[(True, 'deir')]
lgcode	Modern Greek [ell]	[(True, 'scylaxis')]
lgcode	Modern Greek [ell]	[(True, 'ng{etpa')]
lgcode	Modern Greek [ell]	[(True, 'nygrekisk')]
lgcode	Modern Greek [ell]	[(True, 'grec')]
lgcode	Modern Greek [ell]	[(True, 'griego')]
lgcode	Modern Greek [ell]	[(True, 'griega')]
lgcode	Modern Greek [ell]	[(True, 'greek')]
lgcode	Modern Greek [ell]	[(True, 'bovesia')]
lgcode	Modern Greek [ell]	[(True, 'grecques')]
lgcode	Modern Greek [ell]	[(True, 'griechischen')]
lgcode	Modern Greek [ell]	[(True, 'salento')]
lgcode	Modern Greek [ell]	[(True, 'thrax')]
lgcode	Modern Greek [ell]	[(True, 'perses')]
lgcode	Modern Greek [ell]	[(True, 'presbuteros')]
lgcode	Modern Greek [ell]	[(True, 'neugriechischen')]
lgcode	Modern Greek [ell]	[(True, 'grecque')]
lgcode	Modern Greek [ell]	[(True, 'demotikes')]
lgcode	Modern Greek [ell]	[(True, 'dhimotiki')]
lgcode	Modern Greek [ell]	[(True, 'griechisch')]
lgcode	Modern Greek [ell]	[(True, 'graeco')]
lgcode	Modern Greek [ell]	[(True, 'neoellenike')]
lgcode	Eleme [elm]	[(True, 'eleme')]
lgcode	Elamite [elx]	[(True, 'achaemenid')]
lgcode	Elamite [elx]	[(True, 'elamite')]
lgcode	Elamite [elx]	[(True, 'elam')]
lgcode	Elamite [elx]	[(True, 'elamo')]
lgcode	Yawarawarga [yww]	[(True, 'yarrawoorka')]
lgcode	Xishanba Lalo [ywt]	[(True, 'yi'), (True, 'continuum')]
lgcode	Yawuru [ywr]	[(True, 'coate')]
lgcode	Yawuru [ywr]	[(True, 'komberley')]
lgcode	Yawuru [ywr]	[(True, 'yawuru')]
lgcode	Wuding-Luquan Yi [ywq]	[(True, 'nasu')]
lgcode	Judeo-Yemeni Arabic [jye]	[(True, 'post'), (True, 'yemeni')]
lgcode	Judeo-Yemeni Arabic [jye]	[(True, 'gades')]
lgcode	Yawanawa [ywn]	[(True, 'shawa')]
lgcode	Yawanawa [ywn]	[(True, 'shanenawa')]
lgcode	Yawanawa [ywn]	[(True, 'expressoes')]
lgcode	Orowe [bpk]	[(True, 'oroe')]
lgcode	Orowe [bpk]	[(True, 'orowe')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'sebag')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'yaykunqan')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'ichik')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'tupug')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'pastora')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'cholo')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'atogwan')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'runakunapapis')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'usya')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'ancashino')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'achikay')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'kuchpa')]
lgcode	Northern Conchucos Ancash Quechua [qxn]	[(True, 'ruraynin')]
lgcode	Broome Pearling Lugger Pidgin [bpl]	[(True, 'lugger')]
lgcode	Broome Pearling Lugger Pidgin [bpl]	[(True, 'pearling')]
lgcode	Broome Pearling Lugger Pidgin [bpl]	[(True, 'broome')]
lgcode	Nubi [kcn]	[(True, 'nubi')]
lgcode	Nubi [kcn]	[(True, 'kinubi')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'opep')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'saraguro')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'saraguros')]
