nkf	India
nkg	Papua New Guinea
nkh	India
nki	India
nkj	Indonesia (Papua)
nkk	Vanuatu
nkm	Papua New Guinea
nkn	Angola
nko	Ghana
nkp	Tonga
nkr	Micronesia
nks	Indonesia (Papua)
nkt	Tanzania
nku	Ghana	Côte d'Ivoire
nkv	Zambia	Malawi
nkw	Democratic Republic of the Congo
nkx	Nigeria
nkz	Nigeria
tmo	Malaysia (Peninsular)
ert	Indonesia (Papua)
tnt	Indonesia (Papua)
tnw	Indonesia (Papua)
tnv	Bangladesh
tnq	Bahamas
tnp	Vanuatu
err	Australia
ers	China
tny	Tanzania
tnx	Solomon Islands
tnz	Thailand	Malaysia (Peninsular)
tne	Philippines
tnd	Colombia
tng	Chad
tnf	Afghanistan
tna	Bolivia
era	India
tnc	Colombia
tnb	Colombia
tnm	Indonesia (Papua)
tnl	Vanuatu
tno	Bolivia
ero	China
erh	Nigeria
eri	Papua New Guinea
tnk	Vanuatu
erk	Vanuatu
uar	Papua New Guinea
fay	Iran
uam	Brazil
uan	Laos
sse	Philippines
lal	Democratic Republic of the Congo
lam	Democratic Republic of the Congo	Zambia
lan	Nigeria
lao	Canada	Australia	Cambodia	France	United States	Laos	Thailand
lai	Tanzania	Malawi	Zambia
laj	Uganda
lak	Nigeria
lad	Turkey (Asia)	United States	Israel	Puerto Rico	Greece
lae	India
laf	Sudan
lag	Tanzania
laa	Philippines
lac	Mexico
lax	India
lay	Myanmar
laz	Papua New Guinea
lat	Vatican State
lau	Indonesia (Papua)
lav	Brazil	Canada	Belarus	Estonia	Venezuela	Lithuania	Latvia	United Kingdom	United States	Sweden	Australia	Germany	Russian Federation (Asia)	New Zealand	Ukraine
law	Indonesia (Papua)
lap	Central African Republic	Chad
laq	Viet Nam	China
lar	Ghana
las	Ghana	Togo	Benin
zea	Netherlands
zeg	Papua New Guinea
zeh	China
zen	Mauritania	Senegal
ssf	Taiwan
NOCODE_Jupua	Colombia
NOCODE_Basque-Amerindian-Pidgin	Papua New Guinea
pjt	Australia
xgb	C\^ote d'Ivoire
xga	Turkey (Asia)
xgu	Australia
wgg	Australia
wga	Australia
wgb	Papua New Guinea
wgo	Indonesia (Papua)
wgi	Papua New Guinea
wgu	Australia
wgy	Australia
nty	Viet Nam
ntz	Iran
ntp	Mexico
nts	Colombia
ntr	Ghana	Togo
ntu	Solomon Islands
ntw	United States
nti	Burkina Faso
NOCODE_Tunisian-Zuwara	Tunisia
ntk	Tanzania
ntj	Australia
ntm	Benin
nto	Democratic Republic of the Congo
NOCODE_Pidgin-Herschel-Eskimo	United States
nte	Mozambique
mvp	Indonesia (Papua)
mvq	Papua New Guinea
mvr	Indonesia (Papua)
mvs	Indonesia (Papua)
mvt	Vanuatu
mvu	Chad
mvv	Indonesia (Papua)	Malaysia (Peninsular)
mvw	Tanzania
mvx	Indonesia (Papua)
mvy	Pakistan
mvz	Ethiopia
mva	Papua New Guinea
mvb	United States
mvc	Guatemala
mvd	Indonesia (Papua)
mve	Pakistan
mvf	China	Mongolia
mvg	Mexico
mvh	Chad
mvi	Japan
mvj	Guatemala	Mexico
mvk	Papua New Guinea
mvl	Australia
mvm	China
mvn	Papua New Guinea
mvo	Solomon Islands
NOCODE_Ngardi	Australia
nbx	Australia
NOCODE_Dume	Ethiopia
nbr	Nigeria
teb	Ecuador
tec	Kenya
ted	Liberia	Côte d'Ivoire
NOCODE_Jitotolteco	Mexico
nbv	Cameroon
nbu	India
nbt	India
nbk	Papua New Guinea
ktx	Brazil
kty	Democratic Republic of the Congo
ktz	Namibia	Botswana
tey	Sudan
ktt	Indonesia (Papua)
ktu	Democratic Republic of the Congo
ktv	Viet Nam
ktw	United States
ktp	China	Laos
ktq	Philippines
ktr	Malaysia (Peninsular)
kts	Indonesia (Papua)
ktl	Iran
ktm	Papua New Guinea
ktn	Brazil
kto	Papua New Guinea
kth	Chad
kti	Indonesia (Papua)
ktj	Côte d'Ivoire
ktk	Papua New Guinea
ktd	Australia
kte	Nepal
ktf	Democratic Republic of the Congo
ktg	Australia
kta	Viet Nam
ktb	Ethiopia
ktc	Nigeria
NOCODE_Pidgin-Chinook-Jargon	Canada	United States
teq	Sudan
ter	Brazil
ypp	China
lbo	United States	Laos
ypz	China
nbg	India
nbf	China
ypb	China
ypa	China
ypg	China
yph	China
tew	United States
ypn	China
ypo	China
ypm	China
NOCODE_Buena-Vista-Yokuts	United States
oge	Georgia
NOCODE_West-Taa	Namibia
hrx	Brazil	Paraguay	Argentina	Chile	Uruguay
hrz	Iran
hru	India
hrt	Turkey (Asia)
hrv	Canada	Slovakia	Italy	Czech Republic	Serbia	Montenegro	United States	Slovenia	Austria	Germany	Bosnia and Herzegovina	Chile	Hungary	Croatia
hrr	Indonesia (Papua)
hrm	China
hro	Viet Nam
ogc	Nigeria
hrk	Indonesia (Papua)
hre	Viet Nam
ogb	Nigeria
hra	India	Myanmar
eme	French Guiana
emg	Nepal
ema	Nigeria
NOCODE_Harappan	Pakistan
emb	Indonesia (Papua)
eml	San Marino	Italy
emo	Paraguay
emn	Cameroon
emi	Papua New Guinea
emk	Guinea	Sierra Leone	Liberia
suz	Nepal
emu	India
emw	Indonesia (Papua)
emp	Panama	Colombia
ems	United States
emy	Mexico
emx	France
NOCODE_Winjarumi	Australia
NOCODE_Passe	Brazil
NOCODE_Gueren	Brazil
haj	India	Bangladesh
bnx	Democratic Republic of the Congo
coq	United States
ilg	Australia
cos	Canada	Italy	Cuba	Uruguay	France	United States	Puerto Rico	Bolivia	Venezuela
cor	United Kingdom
ilb	Zambia
cot	Peru
cow	United States
ila	Indonesia (Papua)
coy	Colombia
ilo	United States	Philippines
ill	Malaysia (Peninsular)
coz	Mexico
ilk	Philippines
ili	Kazakhstan	China
coa	Australia	Malaysia (Peninsular)
ilw	Indonesia (Papua)
coc	United States	Mexico
ilu	Indonesia (Papua)
coe	Colombia
ils	United States
cog	Thailand	Cambodia
bnr	Vanuatu
coh	Kenya
cok	Mexico
coj	Mexico
com	United States
col	United States
coo	Canada
con	Ecuador	Colombia
hac	Iraq	Iran
had	Indonesia (Papua)
hae	Ethiopia
NOCODE_Haraza	Sudan
haf	Viet Nam
hax	Canada
hay	Tanzania
haz	Tajikistan	Afghanistan	Iran	Pakistan
NOCODE_Curetu	Colombia
haq	Tanzania
har	Ethiopia
gnr	Australia
gnq	Malaysia (Peninsular)
aiy	Central African Republic
gnw	Bolivia
gnt	Papua New Guinea
gnu	Papua New Guinea
gnz	Central African Republic
ait	Brazil
aiw	Ethiopia
aiq	Tajikistan	Afghanistan	Iran
aip	Indonesia (Papua)
ais	Taiwan
air	Indonesia (Papua)
gnb	India	Myanmar
gnc	Spain
aio	India
ain	Japan
aii	Brazil	Canada	Italy	France	Georgia	Turkey (Asia)	Russian Federation (Asia)	Australia	Iran	Germany	Armenia	Belgium	Iraq	Netherlands	United States	Sweden	Switzerland	Syria	New Zealand	Lebanon	Azerbaijan	United Kingdom	Austria	Greece	Cyprus
aih	China
aik	Nigeria
gne	Nigeria
aie	Papua New Guinea
aid	Australia
aig	Montserrat	Saint Kitts and Nevis	United Kingdom	Antigua and Barbuda	Anguilla	Dominica
haw	United States
aia	Solomon Islands
gno	India
gnl	Australia
gnm	Papua New Guinea
NOCODE_Vili	Gabon
NOCODE_Pidgin-Carib	Guyana
gni	Australia
nij	Indonesia (Papua)
nik	India
nih	Tanzania	Zambia
nii	Papua New Guinea
nin	Nigeria
nio	Russian Federation (Asia)
nil	Indonesia (Papua)
nim	Tanzania
nib	Papua New Guinea
nia	Indonesia (Papua)
NOCODE_Imunga-Trade	Papua New Guinea
nig	Australia
nid	Australia
nie	Chad
niz	Papua New Guinea
nix	Democratic Republic of the Congo
niy	Democratic Republic of the Congo
nir	Indonesia (Papua)
nis	Papua New Guinea
niq	Kenya
niv	Russian Federation (Asia)
niw	Papua New Guinea
nit	India
niu	Tonga	United States	New Zealand	Niue	Cook Islands
thz	Niger
thy	Nigeria
thx	Laos
thw	Nepal
thv	Niger	Libya	Algeria
thu	Sudan
tht	Canada
ths	Nepal
thr	Nepal	India
thq	Nepal	India
thp	Canada
thn	India
thm	Thailand	Laos
thl	Nepal	India
thk	Kenya
thi	Laos
epi	Nigeria
thf	India	Nepal	China
the	Nepal	India
thd	Australia
thc	Viet Nam
tha	Canada	United Arab Emirates	United States	Thailand	Singapore
NOCODE_Tsixa	Botswana
lcs	Indonesia (Papua)
lcp	Thailand
rnl	India
rna	Colombia
rng	Mozambique	South Africa
rnd	Democratic Republic of the Congo	Angola
lcf	Indonesia (Papua)
lcd	Indonesia (Papua)
lce	Indonesia (Papua)
lcc	Indonesia (Papua)
lcl	Indonesia (Papua)
rnp	India
rnw	Tanzania
lch	Namibia	Zambia	Angola
bpa	Vanuatu
qxc	Peru
qxa	Peru
bpd	Sudan	Central African Republic
bpg	Indonesia (Papua)
bpi	Papua New Guinea
bph	Russian Federation (Asia)
qxh	Peru
bpj	Democratic Republic of the Congo
qxn	Peru
qxo	Peru
qxl	Ecuador
bpn	China
qxr	Ecuador
qxs	China
qxp	Peru
qxq	Iran
bpu	Papua New Guinea
bpt	Australia
qxt	Peru
bpv	Indonesia (Papua)
bpy	India	Bangladesh	Myanmar
bpx	India
bpz	Indonesia (Papua)
zca	Mexico
zch	China
yka	Philippines	Malaysia (Peninsular)
ykg	Russian Federation (Asia)
ykk	Papua New Guinea
yki	Indonesia (Papua)
yko	Gabon	Cameroon	Equatorial Guinea
ykn	China
ykm	Papua New Guinea
ykl	China
ykr	Papua New Guinea
NOCODE_Pauxiana	Brazil
yku	China
ykt	China
yky	Democratic Republic of the Congo	Central African Republic
plw	Philippines
plv	Philippines
plu	Brazil	French Guiana
plt	United States	Madagascar	Réunion	Comoros
pls	Mexico
plr	Côte d'Ivoire
plq	Turkey (Asia)
plp	Nepal
plz	Malaysia (Peninsular)
ply	China
plg	Argentina
ple	Indonesia (Papua)
pld	United Kingdom
plc	Philippines
plb	Vanuatu
pla	Papua New Guinea
plo	Mexico
pln	Colombia
NOCODE_Northern-Sunraysia	Australia
pll	China	Myanmar
plk	Pakistan
plj	Nigeria
pli	India	Myanmar
plh	Indonesia (Papua)
obo	Philippines
obl	Cameroon
obm	Jordan
obi	United States
obu	Nigeria
obr	Myanmar
NOCODE_Guale	United States
xyy	Australia
xya	Australia
xyl	Brazil
wao	United States
wan	Côte d'Ivoire
wam	United States
wal	Ethiopia
waj	Papua New Guinea
wai	Indonesia (Papua)
wah	Indonesia (Papua)
wag	Papua New Guinea
waf	Brazil
wae	Switzerland	Austria	Italy	Liechtenstein
wad	Indonesia (Papua)
wac	United States
wab	Papua New Guinea
waa	United States
waz	Papua New Guinea
way	Brazil	French Guiana	Suriname
wax	Papua New Guinea
waw	Brazil	Guyana
wav	Nigeria
wau	Brazil
wat	Papua New Guinea
was	United States
war	Philippines
waq	Australia
wap	Brazil	Guyana
NOCODE_Quillacinga	Colombia
mtz	Guatemala	Mexico
mtx	Mexico
mty	Papua New Guinea
mtr	India
mts	Peru
mtp	Argentina	Bolivia
mtq	Viet Nam
mtv	Papua New Guinea
mtw	Philippines
mtt	Vanuatu
mtu	Mexico
mtj	Indonesia (Papua)
mtk	Cameroon
mth	Indonesia (Papua)
mti	Papua New Guinea
mtn	Nicaragua
mto	Mexico
mtl	Nigeria
mtm	Russian Federation (Asia)
mtb	Côte d'Ivoire
mtc	Papua New Guinea
mta	Philippines
mtf	Papua New Guinea
mtg	Indonesia (Papua)
mtd	Indonesia (Papua)
mte	Solomon Islands
vwa	China
NOCODE_Gutian	Iran
kvf	Chad
kvg	Papua New Guinea
kvd	Indonesia (Papua)
NOCODE_Mikaya-Bambengangale-Baluma	Congo
kvb	Indonesia (Papua)
kvc	Papua New Guinea
kva	Russian Federation (Asia)
kvn	Panama	Colombia
kvo	Indonesia (Papua)
kvl	Myanmar
kvm	Cameroon
kvj	Nigeria	Cameroon
kvk	Korea	South
kvh	Indonesia (Papua)
kvi	Chad
kvv	Indonesia (Papua)
kvw	Indonesia (Papua)
kvt	Myanmar
kvu	Myanmar
kvr	Bahrain	Indonesia (Papua)
kvs	Australia
kvp	Indonesia (Papua)
kvq	Myanmar
kvz	Indonesia (Papua)
kvx	Pakistan
kvy	Myanmar
ums	Indonesia (Papua)
umr	Australia
NOCODE_Kokenop-Mandobo	Indonesia (Papua)
dbm	Nigeria
yvt	Venezuela
szl	Poland
NOCODE_Old-Wanji	Afghanistan
dba	Mali
jvn	French Guiana	Suriname
jvd	Indonesia (Papua)
sza	Malaysia (Peninsular)
NOCODE_Chapakura	Bolivia
szg	Democratic Republic of the Congo
dbg	Mali
dbf	Indonesia (Papua)
fon	Togo	Benin
guc	Venezuela	Colombia
gub	Brazil
gua	Nigeria
gug	Paraguay	Argentina
guf	Australia
gue	Australia
gud	Côte d'Ivoire
guk	Sudan	Ethiopia
guj	Canada	Mauritius	Réunion	Bangladesh	Pakistan	Oman	Tanzania	Singapore	India	South Africa	Malawi	United Kingdom	United States	Zimbabwe	Mozambique	Uganda	Kenya	Fiji	Botswana	Zambia
gui	Paraguay	Argentina	Bolivia
guh	Venezuela	Colombia
guo	Colombia
gun	Brazil	Paraguay	Argentina	Uruguay
gum	Colombia
gul	United States
gus	Guinea
gur	Ghana	Burkina Faso
guq	Paraguay
gup	Australia
guw	Nigeria	Benin
guv	Cameroon
guu	Brazil	Venezuela
gut	Costa Rica
guz	Kenya	Tanzania
gux	Togo	Niger	Burkina Faso	Benin
hto	Colombia
NOCODE_Zhangzhung	China
hti	Indonesia (Papua)
htu	Indonesia (Papua)
hts	Tanzania
NOCODE_South-Australian-Pidgin-English	Australia
dbu	Mali
dbt	Mali
cwb	Mozambique
eko	Mozambique
ekm	Cameroon
ekl	Bangladesh
eki	Nigeria
ekg	Indonesia (Papua)
eke	Nigeria
ekb	China
eka	Nigeria
eky	Thailand	Myanmar
ekr	Nigeria
ekp	Nigeria
uzn	Turkey (Asia)	Ukraine	Israel	Australia	Turkmenistan	Tajikistan	Uzbekistan	Kyrgyzstan	Russian Federation (Asia)	United States	China	Kazakhstan
uzs	Turkey (Asia)	Afghanistan	Pakistan
NOCODE_Pidgin-Hawaiian	United States
ksg	Solomon Islands
ibi	Nigeria
cay	Canada	United States
cax	Bolivia
ibl	Philippines
ibm	Nigeria
ibn	Nigeria
ibo	Nigeria
cas	Bolivia
car	Brazil	Venezuela	French Guiana	Suriname	Guyana
ibb	Nigeria
cap	Bolivia
caw	Bolivia
cav	Bolivia
ibg	Philippines
cak	Guatemala
caj	Bolivia
cah	Peru
cao	Bolivia
can	Papua New Guinea
cam	New Caledonia
cal	Northern Mariana Islands
cac	Guatemala
cab	United States	Nicaragua	Guatemala	Belize	Honduras
ibr	Nigeria
cag	Paraguay	Argentina
caf	Canada
cae	Senegal
cad	United States
spy	Kenya
spp	Mali
spq	Peru
spr	Indonesia (Papua)
sps	Papua New Guinea
spt	India
spu	Laos
NOCODE_Mpalityan-Lutigh	Australia
spk	Papua New Guinea
spl	Papua New Guinea
spm	Papua New Guinea
spo	United States
spa	Canada	U.S. Virgin Islands	Panama	Costa Rica	Morocco	France	Andorra	Aruba	Gibraltar	Peru	Argentina	Bolivia	Norway	Ecuador	Israel	Australia	Cuba	El Salvador	Venezuela	Guatemala	Germany	Chile	Puerto Rico	Belgium	Dominican Republic	Belize	Spain	Cayman Islands	Trinidad and Tobago	Philippines	Finland	United States	Netherlands Antilles	Sweden	Uruguay	Switzerland	Anguilla	Jamaica	Honduras	Equatorial Guinea	Mexico	Colombia	Paraguay	Nicaragua
spb	Indonesia (Papua)
spc	Venezuela
spd	Papua New Guinea
spe	Papua New Guinea
spg	Malaysia (Peninsular)
NOCODE_Tombidi	Gabon
aog	Papua New Guinea
aof	Papua New Guinea
aoe	Papua New Guinea
aod	Papua New Guinea
aoc	Brazil	Venezuela	Guyana
aob	Papua New Guinea
aoa	São Tomé e Príncipe
aon	Papua New Guinea
aom	Papua New Guinea
aol	Indonesia (Papua)
aok	New Caledonia
aoj	Papua New Guinea
aoi	Australia
aoh	Colombia
aou	China
aot	India	Bangladesh
aos	Indonesia (Papua)
aor	Vanuatu
aoz	Indonesia (Papua)
aox	Brazil	Guyana
ght	Nepal
ghr	Pakistan
ghs	Papua New Guinea
ghe	Nepal
gha	Tunisia	Libya
ghc	United Kingdom
ghl	Sudan
ghn	Solomon Islands
gho	Morocco
ghh	Nepal
ghk	Myanmar
soa	Thailand
soc	Democratic Republic of the Congo
NOCODE_Guyambal	Australia
sob	Indonesia (Papua)
NOCODE_Yimas-Alamblak-Pidgin	Papua New Guinea
sod	Democratic Republic of the Congo
sog	Uzbekistan
mbk	Papua New Guinea
soi	Nepal
soh	Sudan
sok	Chad
tja	Liberia
nom	Brazil	Peru
non	Norway
noo	Canada
noh	Papua New Guinea
noi	India
noj	Chile
nok	United States
tji	China
noe	India
nof	Papua New Guinea
nog	Russian Federation (Asia)	Uzbekistan	Kazakhstan
tjm	United States
noa	Panama	Colombia
tjo	Algeria
noc	Papua New Guinea
tjs	China
gbe	Papua New Guinea
tju	Australia
mbb	Philippines
noz	Ethiopia
not	Peru
nou	Papua New Guinea
now	Tanzania
nop	Papua New Guinea
noq	Democratic Republic of the Congo
nor	Norway
nos	China
aey	Papua New Guinea
sou	Thailand
sot	Lesotho	Botswana	Swaziland	South Africa
aez	Papua New Guinea
sow	Indonesia (Papua)	Papua New Guinea
NOCODE_Damu	China
soy	Togo	Benin
mbu	Nigeria
NOCODE_Dama	Sierra Leone
aea	Australia
mbw	Papua New Guinea
gbu	Australia
gbr	Nigeria
gbs	Benin
lmx	Cameroon
lmy	Indonesia (Papua)
lmz	United States
lmp	Nigeria	Cameroon
lmq	Indonesia (Papua)
lmr	Indonesia (Papua)
NOCODE_Ulterior-Mixe	Mexico
lmu	Vanuatu
lmv	Fiji
lmw	United States
lmh	Nepal
lmi	Democratic Republic of the Congo
lmj	Indonesia (Papua)
lmk	India	Myanmar
lml	Vanuatu
lmm	Cambodia
lmn	India
lmo	Switzerland	United States	Italy
lma	Guinea	Sierra Leone
lmb	Vanuatu
lmc	Australia
lmd	Sudan
lme	Cameroon	Chad
lmf	Indonesia (Papua)
lmg	Papua New Guinea
aem	Viet Nam	Laos
gby	Nigeria
NOCODE_Orkon	Vanuatu
zao	Mexico
zal	China
zam	Mexico
zaj	Tanzania
zak	Tanzania
zah	Nigeria
zai	Mexico
zaf	Mexico
zag	Sudan	Chad	Libya
NOCODE_Muellamues	Colombia
zae	Mexico
zab	United States	Mexico
zac	Mexico
zaa	Mexico
zaz	Nigeria
zax	Mexico
zay	Ethiopia
zav	United States	Mexico
zaw	Mexico
zat	Mexico
zau	India
zar	Mexico
zas	Mexico
zaq	Mexico
yig	China
yif	China
yia	Australia
yim	India
yil	Australia
yin	Myanmar
yii	Australia
yih	Israel	Netherlands	France	Switzerland	Germany	Belgium	Hungary
yik	China
yij	Australia
yiu	China
yit	China
yiv	China
yiq	China
yip	China
yis	Papua New Guinea
yir	Indonesia (Papua)
yiy	Australia
yix	China
yiz	China
pny	Cameroon
pnx	Laos
pnz	Nigeria	Cameroon	Central African Republic	Chad
pnq	Burkina Faso	Mali
pnp	Indonesia (Papua)
pns	Indonesia (Papua)
pnr	Papua New Guinea
pnu	China
pnt	Canada	Turkey (Asia)	Georgia	Azerbaijan	Russian Federation (Asia)	United States	Greece	Kazakhstan
pnw	Australia
pnv	Australia
pni	Indonesia (Papua)
pnh	Cook Islands
pnm	Malaysia (Peninsular)
pnl	Burkina Faso
pno	Peru
pnn	Papua New Guinea
pna	Malaysia (Peninsular)
pnc	Indonesia (Papua)
pnb	Canada	Pakistan	Afghanistan	United Arab Emirates	India	United Kingdom	United States
pne	Malaysia (Peninsular)
png	Nigeria
wca	Brazil
NOCODE_Ghardaia-Sign-Language	Algeria
wci	Togo	Benin
mrx	Indonesia (Papua)
mry	Philippines
mrz	Indonesia (Papua)
NOCODE_Southern-Coastal-Yuin	Australia
mrt	Nigeria
mru	Cameroon
mrv	French Polynesia
mrw	Philippines
mrp	Vanuatu
mrq	Micronesia
mrr	India
mrs	Vanuatu
mrl	Micronesia
mrm	Vanuatu
mrn	Solomon Islands
mro	India	Bangladesh	Myanmar
mrh	India	Myanmar
mri	United States	New Zealand
mrj	Russian Federation (Asia)
mrk	New Caledonia
mrd	Nepal
mre	United States
mrf	Indonesia (Papua)
mrg	India
mra	Thailand	Laos
mrb	Vanuatu
mrc	United States
NOCODE_Ngumbarl	Australia
NOCODE_Xoco	Brazil
NOCODE_Afghanistan-Gorbati	Afghanistan
NOCODE_WW2-Pidgin-German	Germany
kxh	Ethiopia
kxi	Malaysia (Peninsular)
kxj	Chad
kxk	Myanmar
kxl	Nepal
kxm	Thailand
kxn	Malaysia (Peninsular)
kxo	Brazil
kxa	Papua New Guinea
kxb	Côte d'Ivoire
kxc	Ethiopia
kxd	Brunei	Malaysia (Peninsular)
kxe	Nigeria
kxf	Myanmar
kxx	Congo
kxy	Viet Nam
kxz	Papua New Guinea
kxp	Pakistan	India
kxq	Indonesia (Papua)
kxr	Papua New Guinea
kxs	China
kxt	Papua New Guinea
kxu	India
kxv	India
kxw	Papua New Guinea
NOCODE_Monqui	Mexico
NOCODE_Gamella	Brazil
ytw	Papua New Guinea
mff	Cameroon
ytp	China
ytl	China
yta	China
jib	Nigeria
gwe	Tanzania
gwd	Ethiopia
gwg	Nigeria
gwf	Pakistan
gwa	Côte d'Ivoire
gwc	Pakistan
gwb	Nigeria
vun	Tanzania
gwn	Nigeria
gwi	Canada	United States
gwj	Botswana
gwu	Australia
gwt	Afghanistan	Pakistan
gww	Australia
gwr	Uganda
gwx	Ghana
hvk	New Caledonia
mfi	Nigeria	Cameroon
hvn	Indonesia (Papua)
hva	Mexico
hvc	Haiti
hve	Mexico
hvv	Mexico
tls	Vanuatu
tlr	Solomon Islands
NOCODE_Wuthathi	Australia
NOCODE_Early-East-African-Pidgin-Arabic	Uganda
eip	Indonesia (Papua)
eit	Papua New Guinea
eiv	Papua New Guinea
etu	Nigeria	Cameroon
NOCODE_Western-Coastal-Tasmanian	Australia
tly	Russian Federation (Asia)	Iran	Azerbaijan
etb	Nigeria
NOCODE_Mawakwa	Venezuela
NOCODE_Pacahuaras-Castillo	Bolivia
NOCODE_Kajana-Sign	Suriname
eth	Ethiopia
etn	Vanuatu
ccq	Myanmar
ccp	India	Bangladesh
eto	Cameroon
ccm	Malaysia (Peninsular)
ccl	Kenya	Tanzania
cco	Mexico
cch	Nigeria
ccj	Guinea-Bissau
cce	Mozambique
ccd	Brazil
ccg	Nigeria
cca	Colombia
ccc	Peru
ami	Taiwan
amh	Israel	Egypt	Sweden	United States	Ethiopia	Djibouti
amk	Indonesia (Papua)
psi	Afghanistan
amm	Papua New Guinea
aml	India	Bangladesh
psl	Puerto Rico
psm	Bolivia
ama	Brazil
psc	Iran
amc	Brazil	Peru
psa	Indonesia (Papua)
ame	Peru
psg	Malaysia (Peninsular)
psd	Canada	United States
pse	Indonesia (Papua)
amy	Australia
amx	Australia
amz	Australia
bsk	Pakistan	India
amq	Indonesia (Papua)
pss	Papua New Guinea
ams	Japan
psq	Papua New Guinea
amu	Mexico
psw	Vanuatu
amw	Syria
psu	India
gju	Afghanistan	India	Pakistan
gjn	Ghana
gjk	Pakistan	India
gji	Nigeria
NOCODE_Changuena	Colombia
ife	Togo	Benin
idi	Papua New Guinea
tdk	Nigeria
tdj	Indonesia (Papua)
nmt	Micronesia
nmu	United States
nmr	Cameroon
tdn	United States	Indonesia (Papua)
nmp	Australia
nmq	Zimbabwe	Botswana
tdc	Colombia
tdb	India
tda	Niger
nmz	Ghana	Togo
tdf	Laos
nmx	Papua New Guinea
nmy	China
nmf	India
nmg	Cameroon	Equatorial Guinea
tdy	Philippines
nme	India
nmb	Vanuatu
nmc	Central African Republic	Chad
nma	India
nmn	Namibia	Botswana
tdr	Viet Nam
nml	Cameroon
nmm	Nepal
nmj	Central African Republic
tdv	Nigeria
nmh	India
nmi	Nigeria
srb	India
src	Italy
sra	Papua New Guinea
srf	Papua New Guinea
srg	Philippines
dzg	Niger	Chad
sre	Indonesia (Papua)
srk	Malaysia (Peninsular)
srh	China
sri	Brazil	Colombia
srn	Netherlands Antilles	Netherlands	Aruba	Suriname
dzl	Bhutan
srl	Indonesia (Papua)
srm	French Guiana	Suriname
srr	Gambia	Senegal
srs	Canada
srp	Canada	Czech Republic	Turkey (Asia)	Australia	Zambia	Montenegro	Bosnia and Herzegovina	Ukraine	Libya	Macedonia	United States	Sweden	Croatia	Switzerland	Bulgaria	Romania	Albania	United Arab Emirates	Serbia	Russian Federation (Asia)	Greece	Hungary
srq	Bolivia
srv	Philippines
srw	Indonesia (Papua)
srt	Indonesia (Papua)
sru	Brazil
srz	Iran
srx	India
sry	Papua New Guinea
lob	Ghana	Côte d'Ivoire	Burkina Faso
loc	Philippines
loa	Indonesia (Papua)
lof	Sudan
log	Democratic Republic of the Congo
loe	Indonesia (Papua)
NOCODE_Mangree	C\^ote d'Ivoire
lok	Sierra Leone
loh	Sudan
loi	Côte d'Ivoire
lon	Malawi
loo	Democratic Republic of the Congo
lol	Democratic Republic of the Congo
lom	Liberia
lor	Côte d'Ivoire	Burkina Faso
los	Papua New Guinea
lop	Nigeria
loq	Democratic Republic of the Congo
lov	Myanmar
low	Malaysia (Peninsular)
lot	Sudan
lou	United States
loz	Zambia	Zimbabwe	Namibia	Botswana
lox	Indonesia (Papua)
loy	Nepal
rjs	Nepal
rjg	Indonesia (Papua)
rji	Nepal
NOCODE_Gwara	Nigeria
yon	Papua New Guinea
yom	Democratic Republic of the Congo	Congo	Angola
yol	Ireland
yok	United States
yoi	Japan
yog	Philippines
yob	Papua New Guinea
yoy	Thailand	Laos
yox	Japan
NOCODE_Baazem	Cameroon
yot	Nigeria
yos	Myanmar
yor	United States	United Kingdom	Togo	Nigeria	Sierra Leone	Benin
NOCODE_Malibu	Colombia
hnn	Philippines
NOCODE_Nzadi	Democratic Republic of the Congo
wms	Indonesia (Papua)
wmw	Mozambique
wmt	Australia
gla	Canada	United Kingdom	Australia	United States
wmi	Australia
wmh	East Timor
wmo	Papua New Guinea
wmn	New Caledonia
wmm	Indonesia (Papua)
wmc	Papua New Guinea
wmb	Australia
wma	Nigeria
wme	Nepal
wmd	Brazil
mpf	Guatemala
mpg	Chad
mpd	Brazil	Bolivia
mpe	Ethiopia
mpb	Australia
mpc	Australia
mpa	Tanzania
mpn	Papua New Guinea
mpo	Papua New Guinea
mpl	Papua New Guinea
mpm	Mexico
mpj	Australia
mpk	Chad
mph	Australia
mpi	Nigeria	Cameroon	Chad
mpv	Papua New Guinea
mpw	Brazil	Guyana
mpt	Papua New Guinea
mpu	Brazil
mpr	Solomon Islands
mps	Papua New Guinea
mpp	Papua New Guinea
mpq	Brazil
mpz	Thailand
mpx	Papua New Guinea
mpy	Indonesia (Papua)
pum	Nepal
nbj	Australia
puo	Viet Nam	Laos
asv	Democratic Republic of the Congo
puj	Indonesia (Papua)
puk	Laos
asz	Indonesia (Papua)
puf	Indonesia (Papua)
kzr	Cameroon	Chad
kzs	Malaysia (Peninsular)
kzp	Indonesia (Papua)
kzq	Nepal
kzv	Indonesia (Papua)
kzw	Brazil
kzt	Malaysia (Peninsular)
kzu	Indonesia (Papua)
kzz	Indonesia (Papua)
kzx	Indonesia (Papua)
kzy	Democratic Republic of the Congo
kzb	Indonesia (Papua)
kzc	Ghana	Côte d'Ivoire
kza	Burkina Faso
kzf	Indonesia (Papua)
kzg	Japan
kzd	Indonesia (Papua)
kze	Papua New Guinea
kzj	Malaysia (Peninsular)
kzk	Solomon Islands
kzh	Egypt	Sudan
kzi	Indonesia (Papua)	Malaysia (Peninsular)
